x,y,z,date
0.55,0.75,0.06,2018-12-11 10:40:11.956638
0.73,0.8,0.05,2018-12-11 10:40:11.977809
0.74,0.87,0.05,2018-12-11 10:40:11.999852
0.71,0.88,0.0,2018-12-11 10:40:12.021753
0.61,0.9,0.02,2018-12-11 10:40:12.043923
0.48,0.99,0.02,2018-12-11 10:40:12.065799
0.45,0.95,0.04,2018-12-11 10:40:12.087618
0.4,0.95,0.07,2018-12-11 10:40:12.109253
0.39,0.94,0.13,2018-12-11 10:40:12.130876
0.34,0.91,0.16,2018-12-11 10:40:12.152909
0.31,0.92,0.17,2018-12-11 10:40:12.174901
0.36,0.9,0.15,2018-12-11 10:40:12.196537
0.39,0.94,0.09,2018-12-11 10:40:12.218185
0.41,0.94,0.09,2018-12-11 10:40:12.239393
0.44,0.96,0.09,2018-12-11 10:40:12.261455
0.44,0.89,0.13,2018-12-11 10:40:12.283720
0.47,0.89,0.1,2018-12-11 10:40:12.305611
0.51,0.88,0.1,2018-12-11 10:40:12.327273
0.53,0.88,0.08,2018-12-11 10:40:12.349057
0.65,0.85,0.0,2018-12-11 10:40:12.370955
1.48,0.82,0.2,2018-12-11 10:40:12.392722
2.29,0.44,0.26,2018-12-11 10:40:12.414607
2.73,0.25,0.37,2018-12-11 10:40:12.437028
2.2,0.2,0.56,2018-12-11 10:40:12.458940
1.09,0.06,0.5,2018-12-11 10:40:12.480833
1.18,0.14,0.23,2018-12-11 10:40:12.504697
3.27,0.83,0.11,2018-12-11 10:40:12.526333
4.73,1.21,0.04,2018-12-11 10:40:12.548104
2.94,1.41,0.3,2018-12-11 10:40:12.570110
1.71,0.93,0.09,2018-12-11 10:40:12.592112
0.5,0.59,0.09,2018-12-11 10:40:12.614002
0.03,0.63,0.08,2018-12-11 10:40:12.636359
0.38,0.8,0.11,2018-12-11 10:40:12.658225
0.48,0.96,0.18,2018-12-11 10:40:12.679404
0.59,0.96,0.14,2018-12-11 10:40:12.700693
0.61,0.9,0.01,2018-12-11 10:40:12.722988
0.59,0.88,0.02,2018-12-11 10:40:12.745403
0.58,0.91,0.02,2018-12-11 10:40:12.767138
0.56,0.93,0.0,2018-12-11 10:40:12.795471
0.49,0.94,0.07,2018-12-11 10:40:12.817134
0.47,1.03,0.13,2018-12-11 10:40:12.838987
0.3,0.96,0.02,2018-12-11 10:40:12.860739
0.18,0.97,0.14,2018-12-11 10:40:12.882651
0.2,0.93,0.18,2018-12-11 10:40:12.905120
0.23,0.93,0.14,2018-12-11 10:40:12.927126
0.26,1.02,0.09,2018-12-11 10:40:12.948957
0.24,1.03,0.08,2018-12-11 10:40:12.970725
0.25,0.95,0.22,2018-12-11 10:40:12.992495
0.25,0.92,0.23,2018-12-11 10:40:13.014614
0.27,0.89,0.31,2018-12-11 10:40:13.036289
0.32,0.88,0.24,2018-12-11 10:40:13.058033
0.34,0.92,0.14,2018-12-11 10:40:13.079961
0.36,0.93,0.11,2018-12-11 10:40:13.102079
0.43,0.92,0.06,2018-12-11 10:40:13.124205
0.67,0.89,0.06,2018-12-11 10:40:13.145912
0.88,0.82,0.02,2018-12-11 10:40:13.167659
1.83,0.72,0.06,2018-12-11 10:40:13.189635
2.35,0.41,0.23,2018-12-11 10:40:13.211916
2.63,0.29,0.44,2018-12-11 10:40:13.234040
1.87,0.2,0.62,2018-12-11 10:40:13.255976
0.99,0.04,0.41,2018-12-11 10:40:13.277870
1.09,0.27,0.0,2018-12-11 10:40:13.299776
3.48,0.34,0.51,2018-12-11 10:40:13.321582
5.51,1.47,0.26,2018-12-11 10:40:13.343834
2.97,1.45,0.68,2018-12-11 10:40:13.366541
1.63,0.77,0.23,2018-12-11 10:40:13.388602
0.42,0.46,0.11,2018-12-11 10:40:13.410218
0.1,0.55,0.08,2018-12-11 10:40:13.431922
0.52,0.78,0.08,2018-12-11 10:40:13.454168
0.76,0.85,0.11,2018-12-11 10:40:13.476134
0.82,0.81,0.07,2018-12-11 10:40:13.497655
0.85,0.84,0.03,2018-12-11 10:40:13.519606
0.8,0.86,0.02,2018-12-11 10:40:13.541252
0.72,0.89,0.03,2018-12-11 10:40:13.563408
0.67,0.92,0.05,2018-12-11 10:40:13.585338
0.6,0.98,0.06,2018-12-11 10:40:13.606951
0.51,0.98,0.05,2018-12-11 10:40:13.628660
0.45,0.91,0.11,2018-12-11 10:40:13.650739
0.33,0.91,0.19,2018-12-11 10:40:13.673711
0.27,0.92,0.18,2018-12-11 10:40:13.695645
0.23,0.97,0.12,2018-12-11 10:40:13.717326
0.18,1.03,0.03,2018-12-11 10:40:13.739278
0.1,1.04,0.07,2018-12-11 10:40:13.761212
0.1,1.03,0.15,2018-12-11 10:40:13.783206
0.24,0.94,0.3,2018-12-11 10:40:13.805568
0.24,0.87,0.26,2018-12-11 10:40:13.827272
0.26,0.88,0.29,2018-12-11 10:40:13.849174
0.22,0.93,0.23,2018-12-11 10:40:13.871248
0.24,0.97,0.13,2018-12-11 10:40:13.893573
0.61,0.98,0.13,2018-12-11 10:40:13.915630
1.48,0.57,0.28,2018-12-11 10:40:13.937696
2.73,0.4,0.1,2018-12-11 10:40:13.959630
2.36,0.28,0.07,2018-12-11 10:40:13.981352
1.36,0.36,0.12,2018-12-11 10:40:14.003658
0.06,0.3,0.31,2018-12-11 10:40:14.025604
1.17,0.58,0.24,2018-12-11 10:40:14.047205
2.78,0.76,0.09,2018-12-11 10:40:14.068832
3.29,1.21,0.06,2018-12-11 10:40:14.090511
2.59,1.38,0.47,2018-12-11 10:40:14.112540
1.35,1.24,0.42,2018-12-11 10:40:14.134683
0.73,0.93,0.21,2018-12-11 10:40:14.155900
0.16,0.81,0.04,2018-12-11 10:40:14.178988
0.01,0.74,0.11,2018-12-11 10:40:14.200214
0.23,0.79,0.07,2018-12-11 10:40:14.222269
0.33,0.87,0.04,2018-12-11 10:40:14.244299
0.37,0.91,0.04,2018-12-11 10:40:14.266313
0.38,0.9,0.05,2018-12-11 10:40:14.295044
0.46,0.91,0.05,2018-12-11 10:40:14.316831
0.51,0.92,0.05,2018-12-11 10:40:14.338503
0.5,0.92,0.06,2018-12-11 10:40:14.360403
0.38,0.95,0.01,2018-12-11 10:40:14.382282
0.32,1.0,0.03,2018-12-11 10:40:14.404426
0.2,1.01,0.05,2018-12-11 10:40:14.425624
0.16,1.04,0.08,2018-12-11 10:40:14.448101
0.15,1.02,0.03,2018-12-11 10:40:14.470002
0.18,1.01,0.0,2018-12-11 10:40:14.491772
0.16,1.01,0.05,2018-12-11 10:40:14.514106
0.15,1.01,0.1,2018-12-11 10:40:14.535796
0.16,0.97,0.14,2018-12-11 10:40:14.557608
0.18,0.95,0.18,2018-12-11 10:40:14.579513
0.13,0.95,0.16,2018-12-11 10:40:14.601222
0.27,1.02,0.11,2018-12-11 10:40:14.623551
1.3,0.93,0.04,2018-12-11 10:40:14.645486
2.79,0.42,0.01,2018-12-11 10:40:14.667413
3.28,0.12,0.03,2018-12-11 10:40:14.689206
1.57,0.06,0.09,2018-12-11 10:40:14.711121
0.26,0.02,0.25,2018-12-11 10:40:14.732930
2.01,0.3,0.05,2018-12-11 10:40:14.755125
3.02,0.89,0.04,2018-12-11 10:40:14.776749
3.5,1.34,0.33,2018-12-11 10:40:14.798302
2.46,1.56,0.48,2018-12-11 10:40:14.820212
1.66,1.15,0.33,2018-12-11 10:40:14.842159
0.58,0.96,0.03,2018-12-11 10:40:14.864398
0.27,0.72,0.12,2018-12-11 10:40:14.886327
0.03,0.79,0.21,2018-12-11 10:40:14.908053
0.15,0.77,0.25,2018-12-11 10:40:14.929998
0.24,0.78,0.2,2018-12-11 10:40:14.951796
0.45,0.86,0.13,2018-12-11 10:40:14.974111
0.46,0.87,0.15,2018-12-11 10:40:14.997561
0.38,0.9,0.11,2018-12-11 10:40:15.019608
0.24,0.97,0.03,2018-12-11 10:40:15.041265
0.15,1.05,0.07,2018-12-11 10:40:15.062957
0.03,1.07,0.07,2018-12-11 10:40:15.084902
0.02,1.03,0.03,2018-12-11 10:40:15.106592
0.02,1.01,0.01,2018-12-11 10:40:15.128452
0.07,0.99,0.11,2018-12-11 10:40:15.150347
0.14,0.97,0.09,2018-12-11 10:40:15.172150
0.19,0.97,0.11,2018-12-11 10:40:15.194267
0.17,0.98,0.12,2018-12-11 10:40:15.216176
0.09,0.97,0.09,2018-12-11 10:40:15.237893
0.04,1.04,0.05,2018-12-11 10:40:15.260108
0.12,1.04,0.02,2018-12-11 10:40:15.281958
0.29,0.98,0.05,2018-12-11 10:40:15.303996
0.4,0.92,0.06,2018-12-11 10:40:15.326000
1.5,0.92,0.14,2018-12-11 10:40:15.348140
2.81,0.63,0.29,2018-12-11 10:40:15.369977
2.72,0.36,0.22,2018-12-11 10:40:15.391957
1.78,0.19,0.22,2018-12-11 10:40:15.414198
1.04,0.08,0.33,2018-12-11 10:40:15.435950
0.88,0.12,0.24,2018-12-11 10:40:15.457614
3.13,0.12,0.19,2018-12-11 10:40:15.479220
5.27,1.71,0.69,2018-12-11 10:40:15.501411
3.5,2.01,1.03,2018-12-11 10:40:15.523183
1.98,1.26,0.66,2018-12-11 10:40:15.545076
0.56,0.41,0.18,2018-12-11 10:40:15.566836
0.24,0.08,0.41,2018-12-11 10:40:15.588835
0.66,0.48,0.3,2018-12-11 10:40:15.610926
0.75,0.71,0.04,2018-12-11 10:40:15.632738
0.83,0.93,0.12,2018-12-11 10:40:15.654526
0.87,0.92,0.09,2018-12-11 10:40:15.676240
0.95,0.84,0.02,2018-12-11 10:40:15.698058
1.02,0.77,0.11,2018-12-11 10:40:15.719807
0.98,0.78,0.16,2018-12-11 10:40:15.741363
0.71,0.84,0.12,2018-12-11 10:40:15.763533
0.48,0.9,0.1,2018-12-11 10:40:15.791609
0.3,1.05,0.05,2018-12-11 10:40:15.814026
0.17,1.05,0.05,2018-12-11 10:40:15.835811
0.01,1.11,0.06,2018-12-11 10:40:15.857548
0.03,1.1,0.02,2018-12-11 10:40:15.879319
0.08,1.03,0.05,2018-12-11 10:40:15.901105
0.07,0.99,0.13,2018-12-11 10:40:15.922577
0.07,0.98,0.15,2018-12-11 10:40:15.945263
0.09,1.02,0.15,2018-12-11 10:40:15.966916
0.04,1.0,0.16,2018-12-11 10:40:15.988844
0.04,0.95,0.16,2018-12-11 10:40:16.010540
0.14,0.98,0.0,2018-12-11 10:40:16.032568
0.23,1.03,0.07,2018-12-11 10:40:16.054408
0.53,0.95,0.13,2018-12-11 10:40:16.076196
2.51,0.57,0.0,2018-12-11 10:40:16.098125
3.59,0.21,0.36,2018-12-11 10:40:16.119847
2.61,0.08,0.33,2018-12-11 10:40:16.141891
1.61,0.01,0.46,2018-12-11 10:40:16.164226
0.85,0.2,0.24,2018-12-11 10:40:16.186207
3.68,0.38,0.23,2018-12-11 10:40:16.208143
4.58,1.13,0.1,2018-12-11 10:40:16.229973
3.56,1.23,0.09,2018-12-11 10:40:16.251788
2.23,0.86,0.13,2018-12-11 10:40:16.273927
0.88,0.51,0.29,2018-12-11 10:40:16.295662
0.24,0.68,0.04,2018-12-11 10:40:16.317666
0.08,0.94,0.16,2018-12-11 10:40:16.339497
0.25,1.0,0.12,2018-12-11 10:40:16.361463
0.32,0.89,0.0,2018-12-11 10:40:16.383608
0.47,0.86,0.09,2018-12-11 10:40:16.405553
0.52,0.83,0.18,2018-12-11 10:40:16.428196
0.4,0.83,0.08,2018-12-11 10:40:16.450033
0.18,0.97,0.0,2018-12-11 10:40:16.472074
0.15,1.0,0.05,2018-12-11 10:40:16.494063
0.03,1.04,0.08,2018-12-11 10:40:16.515905
0.02,1.07,0.01,2018-12-11 10:40:16.537793
0.14,1.11,0.01,2018-12-11 10:40:16.559711
0.08,1.04,0.03,2018-12-11 10:40:16.581524
0.07,1.04,0.02,2018-12-11 10:40:16.603834
0.02,1.02,0.01,2018-12-11 10:40:16.625477
0.02,1.02,0.02,2018-12-11 10:40:16.647123
0.06,1.01,0.04,2018-12-11 10:40:16.668832
0.07,1.02,0.04,2018-12-11 10:40:16.690808
0.1,0.96,0.11,2018-12-11 10:40:16.712792
0.11,0.96,0.14,2018-12-11 10:40:16.735152
0.14,0.92,0.15,2018-12-11 10:40:16.756634
0.13,0.96,0.06,2018-12-11 10:40:16.778266
0.21,1.02,0.03,2018-12-11 10:40:16.800347
0.43,0.89,0.11,2018-12-11 10:40:16.822262
2.07,0.78,0.26,2018-12-11 10:40:16.844466
3.02,0.61,0.66,2018-12-11 10:40:16.866256
2.59,0.55,0.64,2018-12-11 10:40:16.888079
1.15,0.32,0.38,2018-12-11 10:40:16.909344
0.0,0.04,0.21,2018-12-11 10:40:16.931193
2.01,0.01,0.17,2018-12-11 10:40:16.952934
3.23,0.27,0.31,2018-12-11 10:40:16.974880
4.44,0.98,0.23,2018-12-11 10:40:16.996611
3.57,0.75,0.28,2018-12-11 10:40:17.018526
1.58,0.32,0.57,2018-12-11 10:40:17.040102
0.39,0.31,0.34,2018-12-11 10:40:17.061864
0.04,0.86,0.0,2018-12-11 10:40:17.083924
0.17,1.06,0.24,2018-12-11 10:40:17.105585
0.21,1.0,0.17,2018-12-11 10:40:17.128291
0.33,0.84,0.0,2018-12-11 10:40:17.150136
0.37,0.85,0.03,2018-12-11 10:40:17.172283
0.45,0.93,0.02,2018-12-11 10:40:17.195486
0.46,0.92,0.03,2018-12-11 10:40:17.217367
0.41,0.98,0.09,2018-12-11 10:40:17.239315
0.34,1.03,0.08,2018-12-11 10:40:17.261338
0.29,1.06,0.0,2018-12-11 10:40:17.288211
0.17,1.01,0.06,2018-12-11 10:40:17.309815
0.1,0.98,0.09,2018-12-11 10:40:17.331987
0.03,1.04,0.03,2018-12-11 10:40:17.353574
0.1,1.03,0.01,2018-12-11 10:40:17.375694
0.15,1.05,0.03,2018-12-11 10:40:17.397266
0.19,1.06,0.01,2018-12-11 10:40:17.419576
0.13,1.03,0.0,2018-12-11 10:40:17.441366
0.05,0.95,0.04,2018-12-11 10:40:17.463216
0.02,0.99,0.11,2018-12-11 10:40:17.487559
0.11,0.94,0.12,2018-12-11 10:40:17.509296
0.27,1.0,0.01,2018-12-11 10:40:17.531115
1.08,1.02,0.09,2018-12-11 10:40:17.552907
2.15,0.69,0.15,2018-12-11 10:40:17.575040
3.01,0.63,0.2,2018-12-11 10:40:17.596752
2.31,0.33,0.11,2018-12-11 10:40:17.618684
1.24,0.23,0.27,2018-12-11 10:40:17.640558
0.47,0.04,0.36,2018-12-11 10:40:17.663555
2.74,0.24,0.06,2018-12-11 10:40:17.685174
5.34,0.9,0.12,2018-12-11 10:40:17.707144
4.43,1.02,0.28,2018-12-11 10:40:17.728760
1.97,0.8,0.1,2018-12-11 10:40:17.750575
0.63,0.44,0.32,2018-12-11 10:40:17.772444
0.07,0.52,0.33,2018-12-11 10:40:17.794423
0.32,0.67,0.21,2018-12-11 10:40:17.816287
0.43,0.86,0.13,2018-12-11 10:40:17.838332
0.51,0.89,0.1,2018-12-11 10:40:17.860112
0.55,0.92,0.1,2018-12-11 10:40:17.882058
0.56,0.91,0.13,2018-12-11 10:40:17.904106
0.57,0.91,0.12,2018-12-11 10:40:17.926050
0.56,0.94,0.11,2018-12-11 10:40:17.947415
0.41,0.96,0.1,2018-12-11 10:40:17.969555
0.28,0.98,0.12,2018-12-11 10:40:17.991544
0.14,0.94,0.13,2018-12-11 10:40:18.013734
0.01,1.0,0.11,2018-12-11 10:40:18.035426
0.03,1.05,0.03,2018-12-11 10:40:18.057093
0.01,1.02,0.02,2018-12-11 10:40:18.078961
0.0,1.04,0.01,2018-12-11 10:40:18.100964
0.02,1.04,0.01,2018-12-11 10:40:18.122807
0.04,1.03,0.02,2018-12-11 10:40:18.144960
0.01,1.02,0.05,2018-12-11 10:40:18.166841
0.01,1.02,0.05,2018-12-11 10:40:18.188504
0.0,0.99,0.09,2018-12-11 10:40:18.210177
0.07,0.97,0.12,2018-12-11 10:40:18.231969
0.16,0.98,0.07,2018-12-11 10:40:18.254067
0.57,1.14,0.04,2018-12-11 10:40:18.275698
1.88,0.85,0.01,2018-12-11 10:40:18.297506
2.68,0.56,0.1,2018-12-11 10:40:18.319440
2.46,0.46,0.0,2018-12-11 10:40:18.341522
1.66,0.19,0.02,2018-12-11 10:40:18.363520
0.49,0.01,0.13,2018-12-11 10:40:18.385452
1.96,0.01,0.12,2018-12-11 10:40:18.407332
3.78,0.72,0.33,2018-12-11 10:40:18.429000
3.99,0.9,0.21,2018-12-11 10:40:18.450505
2.72,1.2,0.41,2018-12-11 10:40:18.472485
1.32,1.08,0.27,2018-12-11 10:40:18.494422
0.71,0.76,0.02,2018-12-11 10:40:18.515975
0.12,0.77,0.08,2018-12-11 10:40:18.537699
0.13,0.81,0.01,2018-12-11 10:40:18.559310
0.24,0.89,0.01,2018-12-11 10:40:18.581165
0.34,0.93,0.02,2018-12-11 10:40:18.603470
0.36,0.91,0.03,2018-12-11 10:40:18.625403
0.42,0.91,0.03,2018-12-11 10:40:18.647272
0.41,0.94,0.06,2018-12-11 10:40:18.669058
0.34,0.96,0.05,2018-12-11 10:40:18.690973
0.2,1.03,0.09,2018-12-11 10:40:18.712847
0.18,1.07,0.1,2018-12-11 10:40:18.734776
0.18,1.05,0.04,2018-12-11 10:40:18.756409
0.16,1.0,0.02,2018-12-11 10:40:18.781453
0.13,0.94,0.06,2018-12-11 10:40:18.808304
0.11,0.98,0.08,2018-12-11 10:40:18.830212
0.07,0.99,0.1,2018-12-11 10:40:18.851995
0.02,0.99,0.12,2018-12-11 10:40:18.874328
0.03,0.99,0.14,2018-12-11 10:40:18.896197
0.03,0.99,0.17,2018-12-11 10:40:18.917778
0.07,0.98,0.16,2018-12-11 10:40:18.939610
0.15,1.01,0.1,2018-12-11 10:40:18.962735
0.29,1.02,0.05,2018-12-11 10:40:18.984595
0.46,0.99,0.0,2018-12-11 10:40:19.006444
1.05,0.97,0.02,2018-12-11 10:40:19.028068
1.89,0.87,0.07,2018-12-11 10:40:19.050002
2.28,0.79,0.28,2018-12-11 10:40:19.071755
1.98,0.59,0.21,2018-12-11 10:40:19.094080
1.46,0.15,0.06,2018-12-11 10:40:19.115884
0.3,0.24,0.29,2018-12-11 10:40:19.137778
1.12,0.01,0.11,2018-12-11 10:40:19.159350
3.84,0.91,0.05,2018-12-11 10:40:19.181139
4.41,1.25,0.56,2018-12-11 10:40:19.202918
3.32,1.2,0.31,2018-12-11 10:40:19.226557
1.68,0.67,0.04,2018-12-11 10:40:19.248391
0.53,0.42,0.18,2018-12-11 10:40:19.269977
0.06,0.67,0.06,2018-12-11 10:40:19.291872
0.33,0.72,0.15,2018-12-11 10:40:19.313893
0.57,0.85,0.27,2018-12-11 10:40:19.335860
0.73,0.89,0.22,2018-12-11 10:40:19.357769
0.73,0.89,0.16,2018-12-11 10:40:19.379434
0.69,0.91,0.16,2018-12-11 10:40:19.400718
0.65,0.97,0.19,2018-12-11 10:40:19.422557
0.6,1.02,0.23,2018-12-11 10:40:19.445492
0.53,0.99,0.15,2018-12-11 10:40:19.467052
0.45,0.98,0.1,2018-12-11 10:40:19.488866
0.34,0.96,0.02,2018-12-11 10:40:19.510793
0.15,0.98,0.01,2018-12-11 10:40:19.532840
0.04,1.02,0.02,2018-12-11 10:40:19.554751
0.02,1.04,0.03,2018-12-11 10:40:19.576636
0.0,1.02,0.0,2018-12-11 10:40:19.597837
0.0,1.01,0.04,2018-12-11 10:40:19.620612
0.0,1.03,0.07,2018-12-11 10:40:19.642342
0.02,1.01,0.1,2018-12-11 10:40:19.664413
0.05,0.98,0.12,2018-12-11 10:40:19.687305
0.04,0.97,0.03,2018-12-11 10:40:19.708953
0.05,1.01,0.0,2018-12-11 10:40:19.730804
0.05,1.05,0.02,2018-12-11 10:40:19.752613
0.01,1.04,0.03,2018-12-11 10:40:19.774794
0.3,0.99,0.01,2018-12-11 10:40:19.796725
0.82,0.98,0.03,2018-12-11 10:40:19.818670
2.35,0.84,0.04,2018-12-11 10:40:19.840447
3.28,0.71,0.23,2018-12-11 10:40:19.862155
2.67,0.24,0.23,2018-12-11 10:40:19.884332
0.8,0.15,0.11,2018-12-11 10:40:19.906168
0.77,0.23,0.12,2018-12-11 10:40:19.928154
3.19,0.52,0.59,2018-12-11 10:40:19.950220
4.28,1.06,1.19,2018-12-11 10:40:19.974198
3.55,1.24,0.98,2018-12-11 10:40:19.995836
2.02,0.72,0.29,2018-12-11 10:40:20.017568
0.87,0.49,0.13,2018-12-11 10:40:20.039586
0.43,0.63,0.1,2018-12-11 10:40:20.061401
0.03,0.78,0.07,2018-12-11 10:40:20.084513
0.16,0.92,0.17,2018-12-11 10:40:20.106463
0.4,0.92,0.16,2018-12-11 10:40:20.128492
0.59,0.88,0.11,2018-12-11 10:40:20.150419
0.63,0.93,0.07,2018-12-11 10:40:20.171607
0.61,0.96,0.08,2018-12-11 10:40:20.194340
0.6,0.98,0.05,2018-12-11 10:40:20.216341
0.61,0.94,0.02,2018-12-11 10:40:20.240772
0.49,0.98,0.03,2018-12-11 10:40:20.262848
0.41,0.96,0.11,2018-12-11 10:40:20.289849
0.26,0.96,0.03,2018-12-11 10:40:20.311981
0.12,1.01,0.05,2018-12-11 10:40:20.334278
0.09,1.06,0.09,2018-12-11 10:40:20.356201
0.23,1.09,0.01,2018-12-11 10:40:20.377789
0.2,1.0,0.01,2018-12-11 10:40:20.399684
0.18,1.0,0.06,2018-12-11 10:40:20.422478
0.11,0.96,0.1,2018-12-11 10:40:20.444581
0.19,1.04,0.1,2018-12-11 10:40:20.466230
0.35,1.04,0.01,2018-12-11 10:40:20.487900
0.3,1.07,0.03,2018-12-11 10:40:20.509189
0.14,1.07,0.04,2018-12-11 10:40:20.531767
0.01,0.97,0.06,2018-12-11 10:40:20.553768
0.3,0.94,0.11,2018-12-11 10:40:20.575183
0.63,1.04,0.15,2018-12-11 10:40:20.596787
1.93,0.99,0.26,2018-12-11 10:40:20.618830
3.21,0.77,0.41,2018-12-11 10:40:20.640506
2.91,0.15,0.42,2018-12-11 10:40:20.661987
1.23,0.11,0.15,2018-12-11 10:40:20.684272
0.41,0.1,0.24,2018-12-11 10:40:20.706089
3.06,0.43,0.85,2018-12-11 10:40:20.728435
4.35,1.01,0.91,2018-12-11 10:40:20.750052
3.67,1.3,0.87,2018-12-11 10:40:20.771839
1.7,1.04,0.52,2018-12-11 10:40:20.793933
0.95,0.68,0.22,2018-12-11 10:40:20.815836
0.35,0.68,0.03,2018-12-11 10:40:20.837553
0.11,0.75,0.02,2018-12-11 10:40:20.859244
0.22,0.82,0.04,2018-12-11 10:40:20.881172
0.47,0.83,0.06,2018-12-11 10:40:20.903217
0.59,0.87,0.01,2018-12-11 10:40:20.925306
0.73,0.88,0.05,2018-12-11 10:40:20.947079
0.77,0.87,0.13,2018-12-11 10:40:20.968836
0.74,0.89,0.16,2018-12-11 10:40:20.992006
0.74,0.88,0.17,2018-12-11 10:40:21.014202
0.72,0.89,0.17,2018-12-11 10:40:21.036183
0.61,0.91,0.13,2018-12-11 10:40:21.058103
0.4,0.95,0.11,2018-12-11 10:40:21.079687
0.31,0.97,0.06,2018-12-11 10:40:21.101853
0.22,1.0,0.02,2018-12-11 10:40:21.123909
0.14,1.05,0.05,2018-12-11 10:40:21.145819
0.02,1.02,0.06,2018-12-11 10:40:21.167650
0.08,1.07,0.03,2018-12-11 10:40:21.189609
0.16,1.0,0.02,2018-12-11 10:40:21.211604
0.17,1.03,0.07,2018-12-11 10:40:21.233886
0.16,0.98,0.12,2018-12-11 10:40:21.255821
0.1,0.98,0.11,2018-12-11 10:40:21.277668
0.04,0.97,0.12,2018-12-11 10:40:21.299616
0.03,0.98,0.08,2018-12-11 10:40:21.321585
0.16,0.97,0.07,2018-12-11 10:40:21.343617
0.42,0.96,0.02,2018-12-11 10:40:21.366290
1.38,1.03,0.06,2018-12-11 10:40:21.388178
2.45,0.84,0.18,2018-12-11 10:40:21.410094
2.68,0.66,0.16,2018-12-11 10:40:21.432122
2.06,0.46,0.02,2018-12-11 10:40:21.454214
1.22,0.2,0.1,2018-12-11 10:40:21.476029
0.75,0.04,0.14,2018-12-11 10:40:21.497619
3.36,0.68,0.36,2018-12-11 10:40:21.519566
4.11,1.35,0.59,2018-12-11 10:40:21.541537
2.95,1.25,0.51,2018-12-11 10:40:21.563912
1.77,0.83,0.24,2018-12-11 10:40:21.585842
0.49,0.59,0.08,2018-12-11 10:40:21.607732
0.19,0.67,0.02,2018-12-11 10:40:21.629763
0.52,0.9,0.05,2018-12-11 10:40:21.650984
0.69,0.91,0.05,2018-12-11 10:40:21.672350
0.79,0.99,0.01,2018-12-11 10:40:21.694385
0.81,0.9,0.12,2018-12-11 10:40:21.714928
0.78,0.89,0.11,2018-12-11 10:40:21.735651
0.78,0.91,0.11,2018-12-11 10:40:21.756345
0.7,0.91,0.15,2018-12-11 10:40:21.782658
0.51,0.9,0.18,2018-12-11 10:40:21.809237
0.4,0.93,0.2,2018-12-11 10:40:21.831154
0.26,0.98,0.19,2018-12-11 10:40:21.853054
0.15,0.97,0.17,2018-12-11 10:40:21.874979
0.12,0.98,0.14,2018-12-11 10:40:21.897042
0.1,0.99,0.13,2018-12-11 10:40:21.918817
0.15,0.98,0.13,2018-12-11 10:40:21.940599
0.15,0.99,0.12,2018-12-11 10:40:21.963192
0.15,0.98,0.15,2018-12-11 10:40:21.985360
0.19,0.93,0.17,2018-12-11 10:40:22.007298
0.25,0.93,0.2,2018-12-11 10:40:22.029071
0.27,0.93,0.16,2018-12-11 10:40:22.050805
0.32,0.96,0.1,2018-12-11 10:40:22.072680
0.45,0.94,0.17,2018-12-11 10:40:22.094715
0.84,0.89,0.11,2018-12-11 10:40:22.116574
2.05,0.94,0.1,2018-12-11 10:40:22.138441
2.66,0.57,0.02,2018-12-11 10:40:22.160155
2.36,0.41,0.06,2018-12-11 10:40:22.182029
1.6,0.2,0.2,2018-12-11 10:40:22.204114
0.03,0.35,0.32,2018-12-11 10:40:22.225985
2.22,0.58,0.03,2018-12-11 10:40:22.248659
3.14,1.03,0.25,2018-12-11 10:40:22.270507
3.28,1.09,0.22,2018-12-11 10:40:22.292552
2.08,1.09,0.17,2018-12-11 10:40:22.314431
1.11,0.83,0.12,2018-12-11 10:40:22.336085
0.13,0.76,0.0,2018-12-11 10:40:22.357875
0.13,0.86,0.03,2018-12-11 10:40:22.379681
0.25,0.9,0.01,2018-12-11 10:40:22.401713
0.38,0.86,0.02,2018-12-11 10:40:22.424013
0.51,0.86,0.04,2018-12-11 10:40:22.445769
0.53,0.85,0.04,2018-12-11 10:40:22.468009
0.54,0.93,0.03,2018-12-11 10:40:22.489662
0.6,0.91,0.01,2018-12-11 10:40:22.511161
0.62,0.9,0.03,2018-12-11 10:40:22.533008
0.62,0.91,0.03,2018-12-11 10:40:22.554930
0.6,0.93,0.03,2018-12-11 10:40:22.577200
0.6,0.88,0.06,2018-12-11 10:40:22.599076
0.5,0.92,0.08,2018-12-11 10:40:22.620761
0.47,0.93,0.05,2018-12-11 10:40:22.642850
0.37,0.97,0.04,2018-12-11 10:40:22.664811
0.3,0.98,0.05,2018-12-11 10:40:22.686546
0.26,0.98,0.1,2018-12-11 10:40:22.708221
0.28,0.96,0.13,2018-12-11 10:40:22.729907
0.34,0.93,0.18,2018-12-11 10:40:22.751871
0.27,0.9,0.19,2018-12-11 10:40:22.774211
0.26,0.94,0.16,2018-12-11 10:40:22.795971
0.28,0.95,0.13,2018-12-11 10:40:22.817722
0.29,0.95,0.1,2018-12-11 10:40:22.839580
0.3,0.97,0.08,2018-12-11 10:40:22.861327
0.42,0.96,0.07,2018-12-11 10:40:22.882982
0.42,0.94,0.09,2018-12-11 10:40:22.905443
0.65,0.98,0.08,2018-12-11 10:40:22.927575
